headline,snippet,web_url,lead_paragraph
{u'main': u'GAS FROM CANADA TO SPARK ECONOMY; Pacific Northwest Will Gain From Pipeline Linked With New Mexico System'},SEATTLE -- Natural gas from Canada promises to be a dominant factor sparking the economies of both British Columbia and the Pacific Northwest states this year....,https://query.nytimes.com/gst/abstract.html?res=9906EFDD173FE43ABC4B53DFB766838E649EDE,SEATTLE -- Natural gas from Canada promises to be a dominant factor sparking the economies of both British Columbia and the Pacific Northwest states this year.
"{u'main': u'Canadian Oil Line to Be Extended To New Plant at Ferndale, Wash.; OIL PIPELINE TO RUN TO NEW REFINERY'}","BELLINGHAM, Wash., Nov. 7 -- A crude oil pipeline under construction from the Edmonton, Alberta, oil fields to Vancouver, B. C., will be extended across the Canada-United States border and a $35,000,000 refinery with a capacity of 35,000 barrels a...",https://query.nytimes.com/gst/abstract.html?res=9F06E5DA103AE23BBC4053DFB7678389649EDE,"BELLINGHAM, Wash., Nov. 7 -- A crude oil pipeline under construction from the Edmonton, Alberta, oil fields to Vancouver, B. C., will be extended across the Canada-United States border and a $35,000,000 refinery with a capacity of 35,000 barrels a day will be built at Ferndale, near this city, under a program announced here today."
{u'main': u'OIL PIPELINE LEAD LOOMS FO R CANADA; Imperial Official in Talk Here Says First Transcontinental System Is Taking Shape'},"The world's first transcontinental oil transport system is taking shape in Canada, John R. White, executive vice president of Imperial Oil, Ltd., told a meeting of the Canadian Club of New York last night....",https://query.nytimes.com/gst/abstract.html?res=9D00E6DC1E3CE53ABC4E52DFB6678389649EDE,"The world's first transcontinental oil transport system is taking shape in Canada, John R. White, executive vice president of Imperial Oil, Ltd., told a meeting of the Canadian Club of New York last night."
"{u'main': u'SALE OF U.S. GAS IN CANADA SOUGHT; F.P.C. Application Being Filed --Dominion Pipeline Planned for Shipment to Toronto Authorized Capital $2,000,000'}","Shipment of gas from the United States to Canada is proposed in an app lication being filed with the Federal Power Commission. According to E.J. Tucker, vice president of the Consumers Gas Company......",https://query.nytimes.com/gst/abstract.html?res=9F03EED6103FE23BBC4951DFB667838B649EDE,"Shipment of gas from the United States to Canada is proposed in an app lication being filed with the Federal Power Commission. According to E.J. Tucker, vice president of the Consumers Gas Company..."
{u'main': u'F.P.C. FACES ABOUT ON IMPORTED GAS; Refuses to Dismiss Petitions for 3 Pipeline Projects Involving Canada Seeks New System Cancellation Is Opposed'},"WASHINGTON, Nov. 15 (AP)-- The Federal Power Commission refused today to dismiss applications proposing sales of natural gas between United States ......",https://query.nytimes.com/gst/abstract.html?res=9500E1DF143BE13BBC4E52DFB767838D649EDE,"WASHINGTON, Nov. 15 (AP)-- The Federal Power Commission refused today to dismiss applications proposing sales of natural gas between United States ..."
"{u'main': u""War Flier Heads Longest Gas Pipeline; Kerr Sees National Role in Post in Trans-Canada Accepts 'Challenge of Change' With the Utility""}","TORONTO, Ont. -- James W. Kerr, who last month took over the reins of Trans-Canada Pipe Lines, Ltd., is the youngest president in the comparatively short and stormy history of the company that built and now operates the world's longest natural gas...",https://query.nytimes.com/gst/abstract.html?res=9D0DEFDE103FE53BBC4C52DFB7668382649EDE,"TORONTO, Ont. -- James W. Kerr, who last month took over the reins of Trans-Canada Pipe Lines, Ltd., is the youngest president in the comparatively short and stormy history of the company that built and now operates the world's longest natural gas pipeline."
{u'main': u'Canadian Indians Talk of Poisoned Air While Others Worry About Lost Pipeline; The Talk of Yellowknife One Community Is Fearful The Two Main Businesses'},"YELLOWKNIFE, Northwest Territories, Feb. 7--Eddie Drybones is, in a sense, a wanted man. Military authorities from Canada's Northern Region Headquarters here went looking for him last week in the frozen wilderness ......",https://query.nytimes.com/gst/abstract.html?res=9C0CE2DC1430E632A25752C1A9649C946990D6CF,"YELLOWKNIFE, Northwest Territories, Feb. 7--Eddie Drybones is, in a sense, a wanted man. Military authorities from Canada's Northern Region Headquarters here went looking for him last week in the frozen wilderness ..."
{u'main': u'Vast Tracts in the Northland of Canada Are Claimed by Indians and Eskimos; U. S. Settlement a Factor Pipeline Involved Want to Control Land'},"Land claims covering huge areas of potentially rich wilderness in northern Canada are being made by Indians and Eskimos, and there are some threats of backing the claims with legal action against the Government....",https://query.nytimes.com/gst/abstract.html?res=9E07EFDE143BE533A25755C2A96E9C946590D6CF,"Land claims covering huge areas of potentially rich wilderness in northern Canada are being made by Indians and Eskimos, and there are some threats of backing the claims with legal action against the Government."
{u'main': u'CURB ON IMPORTS OF GAS REJECTED; F.P.C. Aide Turns Down Plea to Deny Applications to Build Pipeline System Half From Canada'},"WASHINGTON, Oct. 1 (AP)--A Federal Power Commission examiner has turned down fifteen motions of natural gas companies and railroad and coal interests for rejection of proposals for importing Canadian natural gas into the Midwest....",https://query.nytimes.com/gst/abstract.html?res=9C0CEEDA113DEE3BBC4A53DFB667838D649EDE,"WASHINGTON, Oct. 1 (AP)--A Federal Power Commission examiner has turned down fifteen motions of natural gas companies and railroad and coal interests for rejection of proposals for importing Canadian natural gas into the Midwest."
"{u'main': u""Colorado Interstate Gas Plans $76,000,000 Expansion in '57; To Complete 2-Year Program to Bring Fuel From Canada and Rockies to Midwest PIPELINE CONCERN PLANS BIG OUTLAY"", u'kicker': u'2'}","Colorado Interstate Gas Company announced yesterday that it would spend $76,000,000 on expansion in 1957. This will complete a two-year program totaling $116,000,000 and covering nearly 800 miles of new main transmission lines, six compressor stat...",https://query.nytimes.com/gst/abstract.html?res=9405E3D91430E23BBC4950DFB566838D649EDE,"Colorado Interstate Gas Company announced yesterday that it would spend $76,000,000 on expansion in 1957. This will complete a two-year program totaling $116,000,000 and covering nearly 800 miles of new main transmission lines, six compressor stations and related improvements."
{u'main': u'CANADA UNEASY ABOUT U.S. TRADE; Continuing Deficit and Effect of Surplus Disposals Are Concern to Ottawa Influx of U.S. Capital The Pipeline Project'},"OTTAWA, Dec. 31--From time to time Canadians express concern regarding their economic relations with the United States. This is one of those times....",https://query.nytimes.com/gst/abstract.html?res=9E02EFDA1139E033A05752C0A9679C946792D6CF,"OTTAWA, Dec. 31--From time to time Canadians express concern regarding their economic relations with the United States. This is one of those times."
"{u'main': u'Big Pipeline in Western Canada Starts Pumping Gas to the U.S.; 20 Years in Planning and 2 in Building, 170-Million Project Is Opened'}","VANCOUVER, B.C., Oct. 8-- Natural gas from the Peace River region of British Columbia began to flow into the Northwest United States today, the first exchange of gas between the two countries....",https://query.nytimes.com/gst/abstract.html?res=9803E6D61330E03ABC4153DFB667838C649EDE,"VANCOUVER, B.C., Oct. 8-- Natural gas from the Peace River region of British Columbia began to flow into the Northwest United States today, the first exchange of gas between the two countries."
"{u'main': u""U.S. Army Tapping Canada's Oil; Pipeline to Run to Alaska Highway; HUGE CANADIAN OIL RESOURCES ARE TAPPED U.S. ARMY TAPPING CANADA OIL RICHES""}","WHITEHORSE, Yukon Territory, June 18 -- After months of military secrecy, a wartime Army project that rivals the Alaskan Military Highway in scope and importance, and brings the military value of that highway to full fruition, has been revealed....",https://query.nytimes.com/gst/abstract.html?res=9900E4D91139E33BBC4152DFB0668388659EDE,"WHITEHORSE, Yukon Territory, June 18 -- After months of military secrecy, a wartime Army project that rivals the Alaskan Military Highway in scope and importance, and brings the military value of that highway to full fruition, has been revealed."
"{u'main': u'PIPELINE BUILDER PLANS FINANCING; Trans-Canada, Ltd., to Sell $120,000,000 Debentures and Common Stock Capacity to Be Raised Credit Finance Service COMPANIES OFFER SECURITIES ISSUES United Cuban Oil', u'kicker': u'2'}","Trans-Canada Pipe Lines, Ltd., filed a registration statement yesterday with the Securities and Exchange Commission covering a proposed offering of $120,000,000 (Canadian) of debt and equity securities....",https://query.nytimes.com/gst/abstract.html?res=940CEFD71238E13BBC4F51DFB767838D649EDE,"Trans-Canada Pipe Lines, Ltd., filed a registration statement yesterday with the Securities and Exchange Commission covering a proposed offering of $120,000,000 (Canadian) of debt and equity securities."
{u'main': u'Negotiations for Government Aid For Alberta-Toronto Pipeline End; Trans-Canada Concern Says It Will Seek Private Financing of Project to Carry Natural Gas by Less Costly Route'},"OTTAWA, March 17 -- Trans Canada Pipe Lines, Ltd., announced today that its negotiations with the Government for financial aid in the $350,000,000 project to bring natural gas from Alberta to the East had broken off without agreement....",https://query.nytimes.com/gst/abstract.html?res=9F07E6D61F3EE53ABC4052DFB566838E649EDE,"OTTAWA, March 17 -- Trans Canada Pipe Lines, Ltd., announced today that its negotiations with the Government for financial aid in the $350,000,000 project to bring natural gas from Alberta to the East had broken off without agreement."
{u'main': u'Article 10 -- No Title; VICTORY FOR NORTHWEST PLAN President Is Expected to Announce His Support After a Meeting Tomorrow With Trudeau CARTER SAID TO BACK PIPELINE VIA CANADA'},"CARTER SAID TO BACK PIPELINE VIA CANADA TO MOVE ALASKA GAS  WASHINGTON, Sept. 6 President Carter plans to announce his support for a trans-Canada natural gas pipeline following a meeting here Thursday with Prime Minister Pierre Elliott Trudeau of ...",https://query.nytimes.com/gst/abstract.html?res=9F07E6DB1E3FE334BC4F53DFBF66838C669EDE,"CARTER SAID TO BACK PIPELINE VIA CANADA TO MOVE ALASKA GAS WASHINGTON, Sept. 6 President Carter plans to announce his support for a trans-Canada natural gas pipeline following a meeting here Thursday with Prime Minister Pierre Elliott Trudeau of Canada, White House and industry sources said toady."
"{u'main': u'U.S. AGENCIES FAVOR A PIPELINE TO BRING GAS FROM ALASKA; REPORTS GOING TO PRESIDENT Land-Sea Plan Stirs Least Interest Of 2 Routes Across Canada, Environmentalists Like Alcan Federal Agencies Favor Idea of a Pipeline For Bringing Natural Gas From Alaska'}","WASHINGTON, July 1 A proposed pipeline to carry Alaskan natural gas to the contiguous United States passed another milestone today as a group of Federal agencies charged with evaluating the three contending proposals submitted their recommendation...",https://query.nytimes.com/gst/abstract.html?res=9806E7D61E39E334BC4A53DFB166838C669EDE,"WASHINGTON, July 1 A proposed pipeline to carry Alaskan natural gas to the contiguous United States passed another milestone today as a group of Federal agencies charged with evaluating the three contending proposals submitted their recommendations to the President."
"{u'main': u""STOCKS IN LONDON ADVANCE SHARPLY; Shares Rise on Broad Front but Treasury Securities Ease From Day's Highs INDEX UP 2.5 TO 211.5 Canadian Markets Strong -- Pipeline, Base Metal Groups Post Gains"", u'kicker': u'1'}","LONDON, Nov. 27 -- Industrials advanced on a wide front on the stock market today. Other groups also improved, but British Government securities closed below the highs for the day....",https://query.nytimes.com/gst/abstract.html?res=9C02E4D7143DE53BBC4051DFB7678383649EDE,"LONDON, Nov. 27 -- Industrials advanced on a wide front on the stock market today. Other groups also improved, but British Government securities closed below the highs for the day."
