headline,snippet,web_url,lead_paragraph
{u'main': u'5 Options Cited for North U.S. As Canada Halts Oil Exports; 5 OPTIONS LISTED AS OIL CUTS LOOM'},"WASHINGTON, Aug. 4 (AP) The Federal Energy Administration has concluded that at least five viable alternatives are available to supply the northern United States with oil as Canada cuts off its exports of the fuel....",https://query.nytimes.com/gst/abstract.html?res=9D00E6D7153FE334BC4D53DFBE66838D669EDE,"WASHINGTON, Aug. 4 (AP) The Federal Energy Administration has concluded that at least five viable alternatives are available to supply the northern United States with oil as Canada cuts off its exports of the fuel."
"{u'main': u""MOCK ATOMIC BOMB HITS NIAGARA FALLS; Near-By Counties and Canada Rush Aid to 'Stricken' City in Civil Defense Test""}","NIAGARA FALLS, N. Y., June 5 -- Vacationers arriving tonight for a visit to the famous scenic attractions here found themselves in the midst of a simulated disaster....",https://query.nytimes.com/gst/abstract.html?res=9803EFDB143EE53BBC4E53DFB0668388649EDE,"NIAGARA FALLS, N. Y., June 5 -- Vacationers arriving tonight for a visit to the famous scenic attractions here found themselves in the midst of a simulated disaster."
"{u'main': u'Treasure Chest; Canada, 1939 The Englishman', u'kicker': u'1'}",IN that autumn of 1939 the countryside in Canada had  never seemed more tranquil. There was golden weather. In Nova Scotia and New Brunswick ......,https://query.nytimes.com/gst/abstract.html?res=9804E7D8123AEF33A2575BC0A9619C946493D6CF,IN that autumn of 1939 the countryside in Canada had never seemed more tranquil. There was golden weather. In Nova Scotia and New Brunswick ...
{u'main': u'STEEL TRUST IN CANADA.; United States Corporation Preparing to Build Across the Border.'},U. S. Steel Trust plans large plant...,https://query.nytimes.com/gst/abstract.html?res=9B0DE5D91E3AE633A25752C0A9679C946296D6CF,
{u'main': u'FREER TRADE WITH CANADA.; Second International Reciprocity Convention at St. Paul.'},"ST. PAUL, Minn., June 5. -- The second International Reciprocity Convention opened to-day. Between 300 and 400 were present. Attendance as delegates is limited to those who favor the extension of American commerce and of reciprocal trade relations...",https://query.nytimes.com/gst/abstract.html?res=9D03E5D61F3FEF33A25755C0A9609C94629ED7CF,"ST. PAUL, Minn., June 5. -- The second International Reciprocity Convention opened to-day. Between 300 and 400 were present. Attendance as delegates is limited to those who favor the extension of American commerce and of reciprocal trade relations between this country and Canada."
"{u'main': u'U.S. TIES CANADA IN SAILING SERIES; Goose Wins Second Race in Seawanhaka Corinthian Six-Meter Cup Event Dominion Boat Overtaken Wind Assists Visitor', u'kicker': u'1'}","CENTRE ISLAND, L.I., Sept. 25--The American sloop Goose, skippered by Herman F. (Swede) Whiton, held off Canada's Titia today to win the second race in the Seawanhaka Corinthian Yacht Club's International Challenge Cup series fox six-meter yachts....",https://query.nytimes.com/gst/abstract.html?res=9501E4D61F3FE03BBC4E51DFBF66838D649EDE,"CENTRE ISLAND, L.I., Sept. 25--The American sloop Goose, skippered by Herman F. (Swede) Whiton, held off Canada's Titia today to win the second race in the Seawanhaka Corinthian Yacht Club's International Challenge Cup series fox six-meter yachts."
"{u'main': u'INDUSTRIAL TRACT OPENED IN CANADA; 1,200 Acres on Island in Fraser River Set for Vast British Columbia Expansion'}","NEW WESTMINSTER, B. C., Aug. 8 (Canadian Press) -- The first ""industrial estate"" in Canada -- and, potentially, the largest ever launched in North America -- was officially opened recently on Annacis Island in the Fraser River Delta....",https://query.nytimes.com/gst/abstract.html?res=9A00E3D8103AE53BBC4153DFBE66838E649EDE,"NEW WESTMINSTER, B. C., Aug. 8 (Canadian Press) -- The first ""industrial estate"" in Canada -- and, potentially, the largest ever launched in North America -- was officially opened recently on Annacis Island in the Fraser River Delta."
{u'main': u'ALUMINUM OUTPUT OF CANADA UP 8%; Shipments to U. S. Doubled -- N. V. Davis Is Optimistic on Continued Demand'},"MONTREAL -- Production of aluminum in Canada last year rose about 8 per cent over the 1952 level to 539,000 tons, or 1,078,000,000 pounds, Nathanael V. Davis, president of Aluminium Limited, reported in a year-end statement....",https://query.nytimes.com/gst/abstract.html?res=9F07E5DB173AE53BBC4E53DFB766838F649EDE,"MONTREAL -- Production of aluminum in Canada last year rose about 8 per cent over the 1952 level to 539,000 tons, or 1,078,000,000 pounds, Nathanael V. Davis, president of Aluminium Limited, reported in a year-end statement."
"{u'main': u'PASSENGER PLANES OVER PACIFIC SOON; Regular California-Manila Service Will Start in 30 to 60 Days, Says Roper. WEEKLY ROUND TRIPS DUE Negotiations With Britain and Canada Are Almost Completed for Atlantic Test Flights.'}","WASHINGTON, Sept. 9. -- Regular air passenger and mail service by the Pan American Airways will be started between Oakland, Calif., and Manila, a distance of 7,990 miles, within thirty to sixty days, Secretary Roper announced today with the statem...",https://query.nytimes.com/gst/abstract.html?res=9A07E0DE1F30E13BBC4852DFBF66838D629EDE,"WASHINGTON, Sept. 9. -- Regular air passenger and mail service by the Pan American Airways will be started between Oakland, Calif., and Manila, a distance of 7,990 miles, within thirty to sixty days, Secretary Roper announced today with the statement that the plans had the approval of the Bureau of Air Commerce."
"{u'main': u'BOLIVIANS REPORT MORE CHACO GAINS; Paraguayan Airplane Is Said to Have Been Shot Down by Anti-Aircraft Batteries. 1,633 PRISONERS LISTED Troops That Escaped in Canada Strongest Battle Are Expected to Surrender Soon.'}","LA PAZ, Bolivia, May 27. -- Bolivian Army headquarters here reported today that anti-aircraft batteries had shot down a Paraguayan airplane as it was flying above Bolivian forces in the Chaco. The plane was returning to its base and fell in flames...",https://query.nytimes.com/gst/abstract.html?res=950CEFD6143FE53ABC4051DFB366838F629EDE,"LA PAZ, Bolivia, May 27. -- Bolivian Army headquarters here reported today that anti-aircraft batteries had shot down a Paraguayan airplane as it was flying above Bolivian forces in the Chaco. The plane was returning to its base and fell in flames behind the Paraguayan trenches, the communique said."
"{u'main': u""WILD BIRDS FEWER, AUTOS ARE BLAMED; Canada Geese and Owls Seem to Be Leaving Bronx Park, Gardens Officer Says. RELATES A QUAIL'S TRAGEDY Terrified In Its Nest In Grass by Mower, It Flew Away and Never Returned.""}","Wild birds in Bronx Park, the dangers they undergo, the changes they have encountered and the mysteries of their existence were discussed yesterday by Robert S. Williams of the New York Botanical Gardens in his report to Nathaniel L. Britton, Dire...",https://query.nytimes.com/gst/abstract.html?res=9E01E3D6113FE733A25753C1A9649C946795D6CF,"Wild birds in Bronx Park, the dangers they undergo, the changes they have encountered and the mysteries of their existence were discussed yesterday by Robert S. Williams of the New York Botanical Gardens in his report to Nathaniel L. Britton, Director of Studies of Bird Life in Bronx Park."
"{u'main': u'CANADA BRACING FOR DROP IN PAPER; Companies Building Up Against It, to Hold the American Market, When It Comes.'}","MONTREAL, Jan. 26.--Developments of a nature to influence prices lately have been very few and far between and the local market seems to be waiting for some new impulse to create a wider interest in stock....",https://query.nytimes.com/gst/abstract.html?res=9802E0DF123CE533A2575BC2A9679C946095D6CF,"MONTREAL, Jan. 26.--Developments of a nature to influence prices lately have been very few and far between and the local market seems to be waiting for some new impulse to create a wider interest in stock."
{u'main': u'Great Storm of Wind and Rain in Canada.; THE SUSPENSION BRIDGE OVE THE DESJARDINS CANAL BLOWN AWAY.'},"A violent thunder-storm passed over this city and vicinity yesterday. The sky was of a curious violet color, and gusts of wind and rain demolished severalfences, , within the city limits. At 6 o'clock it began to be bruited here that the Suspensio...",https://query.nytimes.com/gst/abstract.html?res=9E03E1DA163CEE34BC4F53DFBF66838C649FDE,"A violent thunder-storm passed over this city and vicinity yesterday. The sky was of a curious violet color, and gusts of wind and rain demolished severalfences, , within the city limits. At 6 o'clock it began to be bruited here that the Suspension Bridge was blown away, and we immediately dispatched a reporter to the spot."
"{u'main': u'For Want of a Piston, a Holiday Is Lost on Canada-Florida Road', u'kicker': u'1'}","BORDENTOWN, N.J., Jan. 20--For want of a piston, a vacation was lost--or a part of it, anyway. A party of six Canadians, who had expected to be gazing upon the warm  sands of Miami Beach, has been staring instead at cold fields of snow....",https://query.nytimes.com/gst/abstract.html?res=9C06E6D7163CE03BBC4951DFB766838D649EDE,"BORDENTOWN, N.J., Jan. 20--For want of a piston, a vacation was lost--or a part of it, anyway. A party of six Canadians, who had expected to be gazing upon the warm sands of Miami Beach, has been staring instead at cold fields of snow."
{u'main': u'U. S. JOINS CANADA FOR POWER PROJECT; St. Lawrence Facility Is Asked -- It Is First Step in Seaway to Be Built by Dominion'},"WASHINGTON, June 30 -- The United States joined with Canada today in seeking formal approval of a St. Lawrence River power project that would serve also as the first step in the Dominion's construction of a seaway to the Great Lakes....",https://query.nytimes.com/gst/abstract.html?res=9D02E3D8113AE53ABC4953DFB1668389649EDE,"WASHINGTON, June 30 -- The United States joined with Canada today in seeking formal approval of a St. Lawrence River power project that would serve also as the first step in the Dominion's construction of a seaway to the Great Lakes."
"{u'main': u'CANOE TRIPS IN CANADA; Vast Wilderness Is Open To the Adventurous', u'kicker': u'1'}","TORONTO -- The thousands of lakes and rivers of eastern Canada that are within short distances of the international boundary invite the intrepid vacationist on countless canoe trips, some of them leading deep into the wilderness....",https://query.nytimes.com/gst/abstract.html?res=9E0DE0DA1339E632A25754C2A9609C946993D6CF,"TORONTO -- The thousands of lakes and rivers of eastern Canada that are within short distances of the international boundary invite the intrepid vacationist on countless canoe trips, some of them leading deep into the wilderness."
"{u'main': u""SEAWAY TO CANADA OPPOSED IN REPORT; International Commission Calls New York-Montreal Project 'Impracticable'""}","The expense of constructing a deep inland waterway from Montreal to New York City would not be warranted, at least until the St. Lawrence seaway is an accomplished fact, the international joint commission said today in a report filed with the gove...",https://query.nytimes.com/gst/abstract.html?res=9A05E2DE113EE03ABC4D53DFB7668383629EDE,"The expense of constructing a deep inland waterway from Montreal to New York City would not be warranted, at least until the St. Lawrence seaway is an accomplished fact, the international joint commission said today in a report filed with the governments of Canada and the United States."
"{u'main': u'WINTER RETREATS, BUT ONLY FOR DAY; New Cold Wave Is Due This Afternoon After the Respite Brought by Warm Wind. HEAVY SNOW IN CANADA Gale Drives Lake Erie Waters Into Niagara River, Adding to Flow Over the Falls.'}","Respite from a cold snap of below-freezing weather came to the city yesterday with clear skies and rising temperatures, but another wave of cold is on the way. It probably will develop this afternoon and turn the mercury down to freezing tonight, ...",https://query.nytimes.com/gst/abstract.html?res=9C0DE6D9153DE33BBC4052DFB767838D629EDE,"Respite from a cold snap of below-freezing weather came to the city yesterday with clear skies and rising temperatures, but another wave of cold is on the way. It probably will develop this afternoon and turn the mercury down to freezing tonight, according to the forecast of the Weather Bureau."
"{u'main': u""MORE THAN A MONTH'S PAY TAKEN BY CANADA IN TAXES; Tributes Totaling 13  Per Cent Required From Dominion's 3,200,000 Earners""}",OTTAWA. CITIZENS of the United States who occasionally complain about taxation and the high cost of living might readily compare their position with that of the average wage earner in Canada who must toil ......,https://query.nytimes.com/gst/abstract.html?res=9901E4D71339E03ABC4B51DFB466838B629EDE,OTTAWA. CITIZENS of the United States who occasionally complain about taxation and the high cost of living might readily compare their position with that of the average wage earner in Canada who must toil ...
{u'main': u'TRACKING DOWN THE MOOSE IN THE WOODS OF CANADA; The Great Deer Abounds to the North of Us and It Is There That the American Sportsman Must Seek Him Now'},"THE moose, one of the world's finest game animals, is now  almost exclusively Canadian, and it is to Canada that American sportsmen will go this fall, for there will be so more moose hunting is Maine until November of next year....",https://query.nytimes.com/gst/abstract.html?res=9B03E0DC1531E33ABC4153DFBF668383639EDE,"THE moose, one of the world's finest game animals, is now almost exclusively Canadian, and it is to Canada that American sportsmen will go this fall, for there will be so more moose hunting is Maine until November of next year."
{u'main': u'AMERICAN CAPITAL IN CANADA.'},"An interesting study of the flow of foreign capital into Canada, especially since the war has just been issued by the research department of the Bankers Trust Company of this city. According to the best Dominion statistics, up to 1914 there had be...",https://query.nytimes.com/gst/abstract.html?res=940DE5DA1F30E333A25755C0A9609C946295D6CF,"An interesting study of the flow of foreign capital into Canada, especially since the war has just been issued by the research department of the Bankers Trust Company of this city. According to the best Dominion statistics, up to 1914 there had been an investment of foreign capital in Canada of something more than $3,500,000,000."
"{u'main': u'CANADA CUTS CEMENT DUTY.; Must Import It, Owing to Boom in Building Trade.'}","OTTAWA, Ontario, June 9. -- The Canadian Government has decided to grant for a limited period a remission of one-half of the duty paid on Portland cement or hydraulic or water lime in barrels, bags, or casks, and upon the bags and casks in which t...",https://query.nytimes.com/gst/abstract.html?res=9B00E2D7153CE633A25753C1A9609C946396D6CF,"OTTAWA, Ontario, June 9. -- The Canadian Government has decided to grant for a limited period a remission of one-half of the duty paid on Portland cement or hydraulic or water lime in barrels, bags, or casks, and upon the bags and casks in which they are imported. The remission will apply to the period from June 12 to Oct. 31."
{u'main': u'THE REBELS IN CANADA.; Blockade Runners From Montreal?The Trade Very Active--Secession up North.'},"Last Winter the side-wheel steamer Arabian, of 618 tons resister, belonging to A. HERON, of Niagara, C.W., left our waters and brought up in Boston,......",https://www.nytimes.com/1863/08/17/news/rebels-canada-blockade-runners-montreal-trade-very-active-secession-up-north.html,"Last Winter the side-wheel steamer Arabian, of 618 tons resister, belonging to A. HERON, of Niagara, C.W., left our waters and brought up in Boston,..."
{u'main': u'Canada Tornado Death Toll 27; Search Goes On'},LEAD: Hundreds of rescue workers dug through mounds of twisted rubble at a trailer park and an industrial area today that had been devastated by tornadoes that killed at least 27 people and injured more than 200....,https://www.nytimes.com/1987/08/02/world/canada-tornado-death-toll-27-search-goes-on.html,LEAD: Hundreds of rescue workers dug through mounds of twisted rubble at a trailer park and an industrial area today that had been devastated by tornadoes that killed at least 27 people and injured more than 200.
"{u'main': u'Safety Concerns Grow as Canada Loses Another Skier', u'kicker': u'Vancouver 2010'}",The rash of injuries and crashes in Alpine skiing has hit the Canadian team particularly hard in advance of their home Olympics....,https://vancouver2010.blogs.nytimes.com/2009/12/17/canada-loses-another-alpine-skier-to-injury-safety-concerns-grow/,"The injuries keep piling up in Alpine skiing, and the concern is especially high in Canada, where Kelly VanderBeek was the latest to have her Olympic hopes dashed after sustaining a torn anterior cruciate ligament in a crash in training Thursday in Val d'Isère, France."
"{u'main': u'HARMSWORTH CUP IS KEPT BY CANADA; Miss Supertest III First to Win Boat Race 3 Times', u'kicker': u'1'}","PICTON, Ont., Aug 7 (AP) -- Miss Supertest III successfully defended the Harmsworth Trophy for Canada today and became the first power boat to win the race three times....",https://query.nytimes.com/gst/abstract.html?res=950CE3DD123BE13ABC4053DFBE66838A679EDE,"PICTON, Ont., Aug 7 (AP) -- Miss Supertest III successfully defended the Harmsworth Trophy for Canada today and became the first power boat to win the race three times."
{u'main': u'CANADA PRODDED ABOUT WATERWAY; Senator Aiken Is Irked In Failure to Heed U.S. Plan for Champlain Talks'},"Senator George D. Aiken said last week that Canadian officials were ""dragging their feet regarding a proposed survey with the United States looking toward improvement of the Champlain Waterway, which links New York with the St. Lawrence River....",https://query.nytimes.com/gst/abstract.html?res=9C02E2D8133DE733A25755C1A9629C946091D6CF,"Senator George D. Aiken said last week that Canadian officials were ""dragging their feet regarding a proposed survey with the United States looking toward improvement of the Champlain Waterway, which links New York with the St. Lawrence River."
"{u'main': u'A RAILROAD TO THE FIELDS.; Scheme on Foot in Canada to Connect the Yukon with the Coast.', u'kicker': u'1'}","MONTREAL, July 24. -- C.H. Wilkinson, Canadian representative of the British Yukon Mining, Trading, and Transportation Company, which company received incorporation in Ottawa a few weeks ago, said to a representative of THE NEW YORK TIMES to-day t...",https://query.nytimes.com/gst/abstract.html?res=9E0DE1D7143DE633A25756C2A9619C94669ED7CF,"MONTREAL, July 24. -- C.H. Wilkinson, Canadian representative of the British Yukon Mining, Trading, and Transportation Company, which company received incorporation in Ottawa a few weeks ago, said to a representative of THE NEW YORK TIMES to-day that it is the intention of his company to proceed at once with the construction of a railroad connecting the Yukon was the coast."
"{u'main': u'THE FRESHET.; Signs of Abatement--Damage on the Sa-co. Maine--Travel Resumed in New-Hampshire. The Freshet in Canada--Villages Inundated.', u'kicker': u'1'}","The rise in the Upper Saco has ceased. At Moderation the bridge and abutments are gone. The damage is $2,500. The Tracy Factory, with its machinery, has been swept away; loss, $2,000. A double saw-mill, known as Sawyer's, with box-machine and a sh...",https://query.nytimes.com/gst/abstract.html?res=9E05E5D9143BE63BBC4B51DFB266838B669FDE,"The rise in the Upper Saco has ceased. At Moderation the bridge and abutments are gone. The damage is $2,500. The Tracy Factory, with its machinery, has been swept away; loss, $2,000. A double saw-mill, known as Sawyer's, with box-machine and a shingle-machine and several other buildings on the Hollis side of the river, are gone. Ten buildings in all were carried away."
{u'main': u'The Skedaddlers in Canada.'},"A correspondent of the Springfield Republican writes from Waterville, C.E.:...",https://www.nytimes.com/1863/08/02/news/the-skedaddlers-in-canada.html,"A correspondent of the Springfield Republican writes from Waterville, C.E.:"
"{u'main': u'A Waterspont In Lower Canada', u'kicker': u'1'}",,https://query.nytimes.com/gst/abstract.html?res=9B07E0DC163CEE34BC4852DFBE66838C649FDE,
"{u'main': u'SRI LANKANS FOUND ADRIFT PAID UP TO $5,000 TO REACH CANADA'}",One hundred and fifty-two people found crammed into two lifeboats off Newfoundland were identified today as Sri Lankans who had apparently paid thousands of dollars to be brought by freighter to the shores of Canada.   They were picked up Monday b...,https://www.nytimes.com/1986/08/13/world/sri-lankans-found-adrift-paid-up-to-5000-to-reach-canada.html,"One hundred and fifty-two people found crammed into two lifeboats off Newfoundland were identified today as Sri Lankans who had apparently paid thousands of dollars to be brought by freighter to the shores of Canada. They were picked up Monday by three Canadian fishing boats. Despite what the Sri Lankans described as five days of drifting about the North Atlantic in the lifeboats, the authorities said their health and spirits appeared good. Only one man was admitted to a local hospital."
"{u'main': u'U. S., CANADA START BIG POWER WORKS; Dewey Pushes Buzzer to Begin Construction of $600 Million St. Lawrence Development'}","MASSENA, N. Y., Aug. 10 -- Governor Dewey just before noon today pressed a buzzer that marked the start of the long-dreamed-of international project to harness the power hidden in the chilly waters of the St. Lawrence River....",https://query.nytimes.com/gst/abstract.html?res=9802E1DA1531E43ABC4952DFBE66838F649EDE,"MASSENA, N. Y., Aug. 10 -- Governor Dewey just before noon today pressed a buzzer that marked the start of the long-dreamed-of international project to harness the power hidden in the chilly waters of the St. Lawrence River."
"{u'main': u'WIDE SEARCH IS ON BY PLANE AND SHIP FOR OCEAN FLIERS; Thousands of Square Miles Are Scanned All Day for the Esa by Groups and Individuals. ARMY AND NAVY AID QUEST Commercial Pilots From Here to Canada Fly Out of Their Regular Courses. HOPE STILL HELD FOR THREE Though Their Fuel Is Gone, They May Be on a Ship or in Some Isolated Place, Friends Say. Showed Spirit of Triumph. Army and Navy Planes Join Hunt. WIDE SEARCH IS ON FOR OCEAN FLIERS', u'kicker': u'2'}","Commercial and military fliers united yesterday in a search covering thousands of miles of New England countryside and extending into the Maritime Provinces of Canada for the German monoplane Esa, due in New York from Portugal early yesterday morn...",https://query.nytimes.com/gst/abstract.html?res=9507E1DB143DEE32A25755C1A96F9C946094D6CF,"Commercial and military fliers united yesterday in a search covering thousands of miles of New England countryside and extending into the Maritime Provinces of Canada for the German monoplane Esa, due in New York from Portugal early yesterday morning."
"{u'main': u'U.S., Canada Native Groups to Join Dakota Access Pipeline Fight', u'print_headline': u'U.S., Canada Native Groups to Join Dakota Access Pipeline Fight'}","A coalition of 75 U.S. and Canadian native groups that opposes expansion of North American oil production will join a U.S. tribe's fight against the Dakota Access pipeline if tensions escalate, a regional Canadian chief said on Friday....",https://www.nytimes.com/reuters/2016/09/23/business/23reuters-usa-pipeline-nativeamericans-canada.html,"A coalition of 75 U.S. and Canadian native groups that opposes expansion of North American oil production will join a U.S. tribe's fight against the Dakota Access pipeline if tensions escalate, a regional Canadian chief said on Friday."
"{u'main': u'3 COUNTRIES JOIN FOR STUDY OF SKY; Hawaii Astronomy Project Draws Canada, France'}","French, Canadian and American scientists are taking part in projects designed to expend astronomical facilities of the University of Hawaii on the summit of 14,000-foot Mauna Kea, the highest mountain in Hawaii. The plan is to make it one of the g...",https://query.nytimes.com/gst/abstract.html?res=980CE3DB1630EF34BC4C52DFB466838F669EDE,"French, Canadian and American scientists are taking part in projects designed to expend astronomical facilities of the University of Hawaii on the summit of 14,000-foot Mauna Kea, the highest mountain in Hawaii. The plan is to make it one of the greatest centers for ground-based celestrial observations in the world."
{u'main': u'U.S. AND CANADA SET CANAL STUDY; Commission Will Weigh Link of Hudson and St. Lawrence'},"WASHINGTON, July 5 The United States and Canada have agreed to investigate again the feasibility of improving inland water routes between New York and Montreal to make them suitable for oceangoing vessels....",https://query.nytimes.com/gst/abstract.html?res=9806E5D7163DE63BBC4E53DFB1668389679EDE,"WASHINGTON, July 5 The United States and Canada have agreed to investigate again the feasibility of improving inland water routes between New York and Montreal to make them suitable for oceangoing vessels."
"{u'main': u""PICKETS IN CANADA SEIZE UNIT AT FORD; Take Over Ptant's Powerhouse as Strike Ties Up Factory --Wage Report Due Today""}","WINDSOR, Ont., Dec. 3 (AP)-- Workers who halted production at the giant automobile plant of the Ford Motor Company of Canada here today by a ""spontaneous"" strike, later forced open the gates of the factory's powerhouse and virtually shut it down....",https://query.nytimes.com/gst/abstract.html?res=9B02E6DC113DEF3BBC4C53DFB467838A649EDE,"WINDSOR, Ont., Dec. 3 (AP)-- Workers who halted production at the giant automobile plant of the Ford Motor Company of Canada here today by a ""spontaneous"" strike, later forced open the gates of the factory's powerhouse and virtually shut it down."
"{u'main': u'CANADA.; Rapid Progress in Corruption--Canal Rings--Election Frauds--Immigration.', u'kicker': u'1'}","The war waged by the TIMES against the Tammany Ring, and its startling disclosures of the swindling transactions of its leaders, have created a lively sensation even in this quarter. The noble stand taken by the TIMES has excited...",https://query.nytimes.com/gst/abstract.html?res=9B04E0DA123CE63ABC4D53DFB667838A669FDE,"The war waged by the TIMES against the Tammany Ring, and its startling disclosures of the swindling transactions of its leaders, have created a lively sensation even in this quarter. The noble stand taken by the TIMES has excited"
"{u'main': u'SOLVING OIL CRISIS MOSTLY UP TO U.S.; Venezuela, Canada Can Do Little More--Key Factor is Pipeline Capacity', u'kicker': u'2'}","An increase of 650,000 barrels a day in United States oil output is planned to alleviate the shortage resulting from the Middle East crisis, which has halted a large percentage of the petroleum flow from that area to world markets....",https://query.nytimes.com/gst/abstract.html?res=9502E5DE103EE63ABC4153DFB467838D649EDE,"An increase of 650,000 barrels a day in United States oil output is planned to alleviate the shortage resulting from the Middle East crisis, which has halted a large percentage of the petroleum flow from that area to world markets."
{u'main': u'RELATIONS WITH CANADA; Sir Richard Cartwright on the Negotiations at Washington. HE UPHOLDS THE COMMISSION Warns the Canadian Opposition Against a War of Retaliation and Demands Continuance of Amity.'},"Aquarium Seal ""Tom"" Dies...",https://query.nytimes.com/gst/abstract.html?res=9F02EED91730E132A25750C2A9659C94689ED7CF,
"{u'main': u'??; A Trip to Canada--Lake Champlain-The Cathedral. MONTREAL, Monday, Aug. 13, 1855. A Trip to Canada--Lake Champlain--The Cathedral.', u'kicker': u'1'}","My window looks out upon the St. Lawrence, with boats dotting its surface, whose gay flags wave gracefully in the evening breeze; but they are not gay with the stars and stripes so familiar to American eyes-they tell a different tale--...",https://query.nytimes.com/gst/abstract.html?res=9E07EFD91F3EEF34BC4A51DFBE66838E649FDE,"My window looks out upon the St. Lawrence, with boats dotting its surface, whose gay flags wave gracefully in the evening breeze; but they are not gay with the stars and stripes so familiar to American eyes-they tell a different tale--"
"{u'main': u'320 LANDED SAFELY; Young Britons Bound for Canada Brave Open Sea in Lifeboats SING AS PERIL THREATENS Evacuees, 5 to 15, Leave Beds Calmly as Trained in Drill-- Berlin Denies Attack High Spirits Undampened Rescuers Praise Children 320 CHILDREN SAFE IN TORPEDO ATTACK Elaborate Precautions Taken Berlin Denies Responsibility U-Boat Activity Reported'}","LONDON, Sept. 1--Another ship has been torpedoed in the Atlantic. That would not be sensational news in this twelfth month after the sinking of the Athenia at the outbreak of the war, except that this vessel was carrying, among other passengers.32...",https://query.nytimes.com/gst/abstract.html?res=990CEFD7133EE432A25751C0A96F9C946193D6CF,"LONDON, Sept. 1--Another ship has been torpedoed in the Atlantic. That would not be sensational news in this twelfth month after the sinking of the Athenia at the outbreak of the war, except that this vessel was carrying, among other passengers.320 children between"
"{u'main': u'CANADA A SHORT CUT FOR FLIERS; Dominion Best Route to Europe and Asia, Says Expert--Finds Aviation There Showing Vigorous Growth--Far Places Linked Three Routes Considered. Canadian Expansion Rapid. Recall Early Experiments.'}",THE potential air line from Britain to Canada now being  surveyed by the Watkins Greenland Expedition emphasizes the geographical position which will make Canada one of the most important units in imperial and world air transport....,https://query.nytimes.com/gst/abstract.html?res=9901E4DD163BE433A25752C2A9649D946194D6CF,THE potential air line from Britain to Canada now being surveyed by the Watkins Greenland Expedition emphasizes the geographical position which will make Canada one of the most important units in imperial and world air transport.
"{u'main': u'My Canada', u'kicker': u'52 Places to Go', u'print_headline': u'Their Canada, Singularly Revealed', u'content_kicker': u'52 Places to Go'}",Five Canadian authors reflect on places that have lodged in their psyches....,https://www.nytimes.com/2017/01/04/travel/places-to-go-canada-2017-writers-authors.html,Five Canadian authors reflect on places that have lodged in their psyches.
"{u'main': u'CANADA STEPS UP ITS ACID-RAIN CAMPAIGN', u'kicker': u'OUTDOORS'}","LEAD: JIM BRADLEY, Ontario's Minister of the Environment and one of his country's leaders in the fight against acid rain, came to New York this weekend in his effort to persuade Americans that this insidious killer of fish and other aquatic organi...",https://www.nytimes.com/1987/02/01/sports/outdoors-canada-steps-up-its-acid-rain-campaign.html,"LEAD: JIM BRADLEY, Ontario's Minister of the Environment and one of his country's leaders in the fight against acid rain, came to New York this weekend in his effort to persuade Americans that this insidious killer of fish and other aquatic organisms must be swiftly eliminated."
{u'main': u'NIAGARA SPANNED BY PEACE BRIDGE; New Steel Link Between Canada and the United States Notable as a Memorial and an Engineering Triumph'},"ONE hundred years of unbroken peace between two immense countries, with a border line unparalleled perhaps for its vast stretch as for its absence of armed forces, is a centenary worthy of celebration....",https://query.nytimes.com/gst/abstract.html?res=9500E2DD153CEE3ABC4B52DFB466838C639EDE,"ONE hundred years of unbroken peace between two immense countries, with a border line unparalleled perhaps for its vast stretch as for its absence of armed forces, is a centenary worthy of celebration."
{u'main': u'BALBO IN MONTREAL; OFF TO GOAL TODAY; Italian Planes to Start for Chicago at 10 A.M. -- Premier Praises Fliers. ARMY PLANS AN ESCORT 21 Military Machines to Meet Armada -- Arrival at Exposition Will Be Broadcast. BALBO AND ARMADA REACH MONTREAL CANADA WELCOMES CHIEF OF ITALIAN AIR FLEET.'},"MONTREAL, July 14 -- The twenty-four silver-winged planes of General Italo Balbo's air fleet rested tonight on the swiftly flowing St. Lawrence, outside this city, after a flight across land from Shediac, the sixth leg of their daring mass flight ...",https://query.nytimes.com/gst/abstract.html?res=9800E2DC1338E333A25756C1A9619C946294D6CF,"MONTREAL, July 14 -- The twenty-four silver-winged planes of General Italo Balbo's air fleet rested tonight on the swiftly flowing St. Lawrence, outside this city, after a flight across land from Shediac, the sixth leg of their daring mass flight from Italy."
"{u'main': u'In Canada, Liberal Incumbent Finds the Going Hard'}","SAULT STE. MARIE, Ontario, Oct. 27 -- Terry Murphy, a Liberal Member of Parliament who is running for re-election Monday, has had several problems in his campaign. Not the least of them are the Detroit Tigers and the Detroit Red Wings....",https://query.nytimes.com/gst/abstract.html?res=9D05E5DC1631E63BBC4051DFB6678389669EDE,"SAULT STE. MARIE, Ontario, Oct. 27 -- Terry Murphy, a Liberal Member of Parliament who is running for re-election Monday, has had several problems in his campaign. Not the least of them are the Detroit Tigers and the Detroit Red Wings."
